subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition_x,mean_time_by_fixation_x,mean_choice_by_condition_y,mean_time_by_fixation_y,winsorized_mean_time_by_fixation_x,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation_y
6,twelve-six,0.8735400000005029,twelve,0,0.25,1.307210000000244,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,ten-four,0.6958000000004176,ten,0,0.125,1.0077428571427975,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,nine-three,0.7436500000003434,nine,0,0.125,0.9911399999998268,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,nine-three,0.9052799999999479,nine,0,0.125,0.9911399999998268,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,ten-four,0.7929699999995137,ten,0,0.125,1.0077428571427975,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,twelve-six,1.0996100000002116,twelve,0,0.25,1.307210000000244,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,eight-two,0.840820000000349,eight,0,0.0,0.9581300000000965,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,nine-three,0.7441399999997884,nine,0,0.125,0.9911399999998268,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,twelve-six,0.7114199999996345,twelve,0,0.25,1.307210000000244,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,eleven-five,0.9384700000000521,eleven,0,0.125,1.0628471428573383,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,seven-one,1.245119999999588,one,1,0.375,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616
6,eleven-five,1.2460900000005495,eleven,0,0.125,1.0628471428573383,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,ten-four,0.7280299999993076,ten,0,0.125,1.0077428571427975,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,eight-two,1.2451099999998405,eight,0,0.0,0.9581300000000965,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,seven-one,0.9545899999993708,seven,0,0.375,1.6240219999997862,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
22,nine-three,0.5824599999999691,nine,0,0.125,0.6238099999999837,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,ten-four,0.5980500000000006,ten,0,0.25,0.6873149999999839,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,ten-four,0.6469999999999914,ten,0,0.25,0.6873149999999839,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,nine-three,0.4691100000000006,nine,0,0.125,0.6238099999999837,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,seven-one,0.7116399999999885,seven,0,0.75,0.6389649999999847,0.75,0.6389649999999847,0.6389649999999847,0.75,0.6389649999999847,0.6389649999999847
22,eleven-five,1.229159999999979,eleven,0,0.0,0.7905574999999914,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,twelve-six,0.6143500000000017,twelve,0,0.0,0.7802787500000008,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eight-two,0.5983299999999758,eight,0,0.375,0.7469579999999724,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,twelve-six,1.0513299999999504,twelve,0,0.0,0.7802787500000008,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,seven-one,1.2131100000000288,one,1,0.75,0.8922700000000342,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,eight-two,0.7442399999999907,two,1,0.375,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492
22,eleven-five,0.43684999999999263,eleven,0,0.0,0.7905574999999914,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,eleven-five,0.7600100000000225,eleven,0,0.0,0.7905574999999914,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,eight-two,0.6463600000000156,eight,0,0.375,0.7469579999999724,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,seven-one,0.5663800000000379,one,1,0.75,0.8922700000000342,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,twelve-six,0.35523000000000593,twelve,0,0.0,0.7802787500000008,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eight-two,1.2131299999999783,eight,0,0.375,0.7469579999999724,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,twelve-six,0.8088399999999751,twelve,0,0.0,0.7802787500000008,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eleven-five,0.7927300000000059,eleven,0,0.0,0.7905574999999914,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,seven-one,0.6144700000000398,one,1,0.75,0.8922700000000342,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,nine-three,0.7440199999999777,nine,0,0.125,0.6238099999999837,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,ten-four,1.6175499999999943,four,1,0.25,1.4234249999999804,0.25,1.4234249999999804,1.4234249999999804,0.25,1.4234249999999804,1.4234249999999804
22,ten-four,0.9057900000000245,ten,0,0.25,0.6873149999999839,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,nine-three,0.7598500000000286,nine,0,0.125,0.6238099999999837,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,nine-three,0.7119199999999637,nine,0,0.125,0.6238099999999837,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,ten-four,0.6790399999999863,ten,0,0.25,0.6873149999999839,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,ten-four,0.6632099999999923,ten,0,0.25,0.6873149999999839,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,nine-three,0.9219999999999118,three,1,0.125,0.9219999999999118,0.125,0.9219999999999118,0.9219999999999118,0.125,0.9219999999999118,0.9219999999999118
22,seven-one,0.5662899999999809,seven,0,0.75,0.6389649999999847,0.75,0.6389649999999847,0.6389649999999847,0.75,0.6389649999999847,0.6389649999999847
22,eleven-five,0.5989999999999327,eleven,0,0.0,0.7905574999999914,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,twelve-six,0.5335700000000543,twelve,0,0.0,0.7802787500000008,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eight-two,0.6790099999999484,eight,0,0.375,0.7469579999999724,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,twelve-six,0.9055799999999863,twelve,0,0.0,0.7802787500000008,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,seven-one,1.1313499999999976,one,1,0.75,0.8922700000000342,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,eight-two,0.5983300000000327,two,1,0.375,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492
22,eleven-five,1.2130799999999908,eleven,0,0.0,0.7905574999999914,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,eleven-five,0.5819699999999557,eleven,0,0.0,0.7905574999999914,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,eight-two,0.5979599999999436,eight,0,0.375,0.7469579999999724,0.375,0.7469579999999724,0.6401339999999663,0.375,0.7469579999999724,0.6401339999999663
22,seven-one,1.1324500000000626,one,1,0.75,0.8922700000000342,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,twelve-six,0.7764300000000048,twelve,0,0.0,0.7802787500000008,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eight-two,0.6953199999999242,two,1,0.375,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492,0.375,0.6792966666666492,0.6792966666666492
22,twelve-six,1.1969000000000278,twelve,0,0.0,0.7802787500000008,0.0,0.7802787500000008,0.7256450000000001,0.0,0.7802787500000008,0.7256450000000001
22,eleven-five,0.7116600000000517,eleven,0,0.0,0.7905574999999914,0.0,0.7905574999999914,0.6834599999999966,0.0,0.7905574999999914,0.6834599999999966
22,seven-one,0.6958600000000388,one,1,0.75,0.8922700000000342,0.75,0.8922700000000342,0.8788266666667065,0.75,0.8922700000000342,0.8788266666667065
22,nine-three,0.5657400000000052,nine,0,0.125,0.6238099999999837,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
22,ten-four,0.6307999999999083,ten,0,0.25,0.6873149999999839,0.25,0.6873149999999839,0.6495233333333109,0.25,0.6873149999999839,0.6495233333333109
22,ten-four,1.2292999999999665,four,1,0.25,1.4234249999999804,0.25,1.4234249999999804,1.4234249999999804,0.25,1.4234249999999804,1.4234249999999804
22,nine-three,0.5335699999999406,nine,0,0.125,0.6238099999999837,0.125,0.6238099999999837,0.6123771428571152,0.125,0.6238099999999837,0.6123771428571152
10,nine-three,1.4399999999999409,nine,0,0.0,1.1200375000000378,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,eight-two,1.358699999999999,two,1,0.625,1.5557000000000243,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,eleven-five,0.6788999999999987,eleven,0,0.0,0.8316662499999836,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,seven-one,0.8895299999999224,seven,0,0.75,2.676825000000008,0.75,2.676825000000008,2.676825000000008,0.75,2.676825000000008,2.676825000000008
10,twelve-six,1.5527299999999968,twelve,0,0.25,0.9945350000000417,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,twelve-six,1.6658300000000281,six,1,0.25,1.2938849999999888,0.25,1.2938849999999888,1.2938849999999888,0.25,1.2938849999999888,1.2938849999999888
10,ten-four,1.4558100000000422,ten,0,0.125,0.9335757142856664,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,eleven-five,1.5523600000000215,eleven,0,0.0,0.8316662499999836,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,seven-one,1.1973199999999906,one,1,0.75,1.4716183333333674,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,ten-four,0.8254399999999578,ten,0,0.125,0.9335757142856664,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,eight-two,1.617309999999975,eight,0,0.625,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904
10,nine-three,0.8082800000000816,nine,0,0.0,1.1200375000000378,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,nine-three,1.0839799999999968,nine,0,0.0,1.1200375000000378,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,eight-two,2.2482899999999972,two,1,0.625,1.5557000000000243,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,ten-four,0.8893399999999474,four,1,0.125,0.8893399999999474,0.125,0.8893399999999474,0.8893399999999474,0.125,0.8893399999999474,0.8893399999999474
10,seven-one,1.2119700000000648,one,1,0.75,1.4716183333333674,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,eleven-five,1.116390000000024,eleven,0,0.0,0.8316662499999836,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,ten-four,0.6310999999999467,ten,0,0.125,0.9335757142856664,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,twelve-six,0.760310000000004,twelve,0,0.25,0.9945350000000417,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,twelve-six,0.9219399999999496,six,1,0.25,1.2938849999999888,0.25,1.2938849999999888,1.2938849999999888,0.25,1.2938849999999888,1.2938849999999888
10,seven-one,2.4257800000000316,one,1,0.75,1.4716183333333674,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,eleven-five,1.1152399999999716,eleven,0,0.0,0.8316662499999836,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,eight-two,1.892090000000053,two,1,0.625,1.5557000000000243,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,nine-three,1.1160899999999856,nine,0,0.0,1.1200375000000378,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,nine-three,1.6496600000000399,nine,0,0.0,1.1200375000000378,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,eight-two,1.472039999999879,eight,0,0.625,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904
10,eleven-five,0.4368899999999485,eleven,0,0.0,0.8316662499999836,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,seven-one,1.423340000000053,one,1,0.75,1.4716183333333674,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,twelve-six,0.7419400000001133,twelve,0,0.25,0.9945350000000417,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,twelve-six,0.9218700000001263,twelve,0,0.25,0.9945350000000417,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,ten-four,0.6466100000000097,ten,0,0.125,0.9335757142856664,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,eleven-five,0.3878199999999197,eleven,0,0.0,0.8316662499999836,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,seven-one,1.164310000000114,one,1,0.75,1.4716183333333674,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,ten-four,1.406979999999976,ten,0,0.125,0.9335757142856664,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,eight-two,1.2302199999999175,eight,0,0.625,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904,0.625,1.4398566666665904,1.4398566666665904
10,nine-three,0.4362700000001496,nine,0,0.0,1.1200375000000378,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,nine-three,1.649409999999989,nine,0,0.0,1.1200375000000378,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
10,eight-two,0.5654300000001058,two,1,0.625,1.5557000000000243,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,ten-four,0.8734199999998964,ten,0,0.125,0.9335757142856664,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,seven-one,1.4069899999999507,one,1,0.75,1.4716183333333674,0.75,1.4716183333333674,1.3045450000000376,0.75,1.4716183333333674,1.3045450000000376
10,eleven-five,0.8972200000000612,eleven,0,0.0,0.8316662499999836,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,ten-four,0.6956699999998364,ten,0,0.125,0.9335757142856664,0.125,0.9335757142856664,0.7741542857142056,0.125,0.9335757142856664,0.7741542857142056
10,twelve-six,0.8254399999998441,twelve,0,0.25,0.9945350000000417,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,twelve-six,1.1649200000001656,twelve,0,0.25,0.9945350000000417,0.25,0.9945350000000417,0.9299000000000698,0.25,0.9945350000000417,0.9299000000000698
10,seven-one,4.464120000000094,seven,0,0.75,2.676825000000008,0.75,2.676825000000008,2.676825000000008,0.75,2.676825000000008,2.676825000000008
10,eleven-five,0.4685099999999238,eleven,0,0.0,0.8316662499999836,0.0,0.8316662499999836,0.7768824999999708,0.0,0.8316662499999836,0.7768824999999708
10,eight-two,1.713989999999967,two,1,0.625,1.5557000000000243,0.625,1.5557000000000243,1.4844600000000354,0.625,1.5557000000000243,1.4844600000000354
10,nine-three,0.7766100000001188,nine,0,0.0,1.1200375000000378,0.0,1.1200375000000378,1.0676537500000194,0.0,1.1200375000000378,1.0676537500000194
9,twelve-six,0.8248300000000199,twelve,0,0.0,0.9967362500000263,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,eight-two,0.6927499999999327,eight,0,0.125,0.9424357142856284,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,ten-four,0.6795700000000124,ten,0,0.0,1.0614762500000268,0.0,1.0614762500000268,0.9765162500001168,0.0,1.0614762500000268,0.9765162500001168
9,seven-one,1.569210000000112,seven,0,0.0,1.6961050000000455,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,eight-two,0.9865800000000036,eight,0,0.125,0.9424357142856284,0.125,0.9424357142856284,0.7599914285712462,0.125,0.9424357142856284,0.7599914285712462
9,seven-one,0.7278999999998632,seven,0,0.0,1.6961050000000455,0.0,1.6961050000000455,1.599058750000097,0.0,1.6961050000000455,1.599058750000097
9,twelve-six,0.6634500000000116,twelve,0,0.0,0.9967362500000263,0.0,0.9967362500000263,0.9094849999999042,0.0,0.9967362500000263,0.9094849999999042
9,nine-three,0.6793199999999615,nine,0,0.125,0.9956057142857649,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,nine-three,1.1954299999999876,nine,0,0.125,0.9956057142857649,0.125,0.9956057142857649,0.8981571428571442,0.125,0.9956057142857649,0.8981571428571442
9,eleven-five,1.2774699999997665,eleven,0,0.125,1.0743057142856938,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
9,eleven-five,1.6501500000003944,eleven,0,0.125,1.0743057142856938,0.125,1.0743057142856938,0.9170457142856127,0.125,1.0743057142856938,0.9170457142856127
